mean_fit_time,mean_score_time,mean_test_score,param_class_weight,param_coef0,param_degree,param_gamma,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,std_fit_time,std_score_time,std_test_score
11.508544301986694,0.0,0.40137129260514454,"{0: 1, 1: 3}",0.1,2,100,"{'gamma': 100, 'coef0': 0.1, 'class_weight': {0: 1, 1: 3}, 'degree': 2}",97,0.47032008291392036,0.5250515993016134,0.3000231508276765,0.3004803573066878,0.40420867396241833,0.4379678718553378,0.38607780580214035,0.45514956368175624,0.43019943019943024,0.3019523663197703,2.5997188713113766,0.0,0.07485156431612948
0.0031248807907104494,0.0,0.40672626439153114,"{0: 1, 1: 3}",1,1,0.1,"{'gamma': 0.1, 'coef0': 1, 'class_weight': {0: 1, 1: 3}, 'degree': 1}",90,0.44264996918028915,0.4524965451123904,0.4543694673976518,0.2993421700446248,0.37283929381053577,0.29012942659282975,0.3379631847096873,0.4522670168666454,0.44624818739293476,0.5157239530948289,0.006249761663505927,0.0,0.07206006695329446
0.0015624523162841796,0.0015626668930053711,0.4828671299508207,"{0: 1, 1: 3}",1,1,1,"{'gamma': 1, 'coef0': 1, 'class_weight': {0: 1, 1: 3}, 'degree': 1}",37,0.4806307859271526,0.4535394202249742,0.5024484231762641,0.4482809325681627,0.3605104389394541,0.47140452079103173,0.5911561035156879,0.5527707983925667,0.44525308461752455,0.5229763603684908,0.004687356948852538,0.004688000679016113,0.0607766966976786
0.0031247615814208986,0.0,0.48572307678685883,"{0: 1, 1: 3}",1,1,10,"{'gamma': 10, 'coef0': 1, 'class_weight': {0: 1, 1: 3}, 'degree': 1}",32,0.519666788845094,0.42131779045698453,0.5024484231762641,0.35772727794810427,0.4364357804719848,0.5068420748999524,0.6319297687785931,0.5527707983925667,0.44525308461752455,0.48318238597857593,0.006249523163751361,0.0,0.07218235513747077
0.017438077926635744,0.0,0.4873561933683323,"{0: 1, 1: 3}",1,1,100,"{'gamma': 100, 'coef0': 1, 'class_weight': {0: 1, 1: 3}, 'degree': 1}",24,0.519666788845094,0.4535394202249742,0.5024484231762641,0.35772727794810427,0.4697560264968645,0.5068420748999524,0.5911561035156879,0.5815799980377996,0.44525308461752455,0.44525308461752455,0.004664117313659027,0.0,0.06545638112842275
0.003124833106994629,0.001200556755065918,0.45051416330288596,"{0: 1, 1: 3}",1,2,0.1,"{'gamma': 0.1, 'coef0': 1, 'class_weight': {0: 1, 1: 3}, 'degree': 2}",69,0.44264996918028915,0.5105187806352118,0.4543694673976518,0.38451495949099684,0.3273268353539886,0.4061811972299616,0.5525429845253618,0.5,0.4803844614152614,0.44525308461752455,0.006249666214216644,0.003601670265197754,0.06225239684607566
0.0015627384185791016,0.0,0.45245392679242136,"{0: 1, 1: 3}",1,2,1,"{'gamma': 1, 'coef0': 1, 'class_weight': {0: 1, 1: 3}, 'degree': 2}",68,0.4806307859271526,0.48795944899992744,0.4406478264015861,0.35772727794810427,0.3273268353539886,0.4061811972299616,0.7217976369344363,0.5527707983925667,0.4088381597072996,0.33936239400540547,0.0046882152557373045,0.0,0.11197369502485083
0.08047780990600586,0.0,0.37091743135659044,"{0: 1, 1: 3}",1,2,10,"{'gamma': 10, 'coef0': 1, 'class_weight': {0: 1, 1: 3}, 'degree': 2}",112,0.3423811916311629,0.5250515993016134,0.3000231508276765,0.20095352149607293,0.40420867396241833,0.29012942659282975,0.38607780580214035,0.45514956368175624,0.43019943019943024,0.3736323588785367,0.027905143667419592,0.0,0.08782282731513956
11.041007328033448,0.0,0.3431663460139389,"{0: 1, 1: 3}",1,2,100,"{'gamma': 100, 'coef0': 1, 'class_weight': {0: 1, 1: 3}, 'degree': 2}",135,0.3423811916311629,0.4359063750578694,0.27355525261818825,0.16983672369508443,0.29496308640500796,0.3535533905932738,0.38607780580214035,0.32871912932571284,0.5441595441595442,0.3019523663197703,4.2088556452735775,0.0,0.09472686911441842
0.00312502384185791,0.0,0.4040861002414699,"{0: 1, 1: 3}",10,1,0.1,"{'gamma': 0.1, 'coef0': 10, 'class_weight': {0: 1, 1: 3}, 'degree': 1}",94,0.44264996918028915,0.4524965451123904,0.4543694673976518,0.27274251623275747,0.37283929381053577,0.29012942659282975,0.3379631847096873,0.4522670168666454,0.44624818739293476,0.5157239530948289,0.006250047683943191,0.0,0.07630814836788496
0.0046873331069946286,0.0,0.4828671299508207,"{0: 1, 1: 3}",10,1,1,"{'gamma': 1, 'coef0': 10, 'class_weight': {0: 1, 1: 3}, 'degree': 1}",37,0.4806307859271526,0.4535394202249742,0.5024484231762641,0.4482809325681627,0.3605104389394541,0.47140452079103173,0.5911561035156879,0.5527707983925667,0.44525308461752455,0.5229763603684908,0.007160019603058848,0.0,0.0607766966976786
0.0046872377395629885,0.0,0.48572307678685883,"{0: 1, 1: 3}",10,1,10,"{'gamma': 10, 'coef0': 10, 'class_weight': {0: 1, 1: 3}, 'degree': 1}",32,0.519666788845094,0.42131779045698453,0.5024484231762641,0.35772727794810427,0.4364357804719848,0.5068420748999524,0.6319297687785931,0.5527707983925667,0.44525308461752455,0.48318238597857593,0.007159873923725337,0.0,0.07218235513747077
0.017701363563537596,0.00019989013671875,0.4873561933683323,"{0: 1, 1: 3}",10,1,100,"{'gamma': 100, 'coef0': 10, 'class_weight': {0: 1, 1: 3}, 'degree': 1}",24,0.519666788845094,0.4535394202249742,0.5024484231762641,0.35772727794810427,0.4697560264968645,0.5068420748999524,0.5911561035156879,0.5815799980377996,0.44525308461752455,0.44525308461752455,0.008507938806847366,0.000399780287656165,0.06545638112842275
0.0,0.0,0.4796562073182744,"{0: 1, 1: 3}",10,2,0.1,"{'gamma': 0.1, 'coef0': 10, 'class_weight': {0: 1, 1: 3}, 'degree': 2}",44,0.4806307859271526,0.42131779045698453,0.5278185060857272,0.35772727794810427,0.3605104389394541,0.5068420748999524,0.6319297687785931,0.5815799980377996,0.44525308461752455,0.48318238597857593,0.0,0.0,0.08361567560461179
0.006249666213989258,0.0,0.46666771997617135,"{0: 1, 1: 3}",10,2,1,"{'gamma': 1, 'coef0': 10, 'class_weight': {0: 1, 1: 3}, 'degree': 2}",52,0.4806307859271526,0.48795944899992744,0.497260592575501,0.43112399091829123,0.3273268353539886,0.375747653460452,0.6581196581196581,0.5527707983925667,0.44525308461752455,0.4088381597072996,0.007654246643863953,0.0,0.08823607022105587
0.1495274305343628,0.0,0.36938807660687467,"{0: 1, 1: 3}",10,2,10,"{'gamma': 10, 'coef0': 10, 'class_weight': {0: 1, 1: 3}, 'degree': 2}",114,0.3423811916311629,0.5250515993016134,0.3000231508276765,0.13740824592972883,0.2512648513820438,0.3535533905932738,0.38607780580214035,0.48479484492583735,0.6098910265570043,0.3019523663197703,0.05304831644297368,0.0,0.13161387455029802
11.818872499465943,0.0015624523162841796,0.33342416312031,"{0: 1, 1: 3}",10,2,100,"{'gamma': 100, 'coef0': 10, 'class_weight': {0: 1, 1: 3}, 'degree': 2}",141,0.31960727389064464,0.4359063750578694,0.27355525261818825,0.13740824592972883,0.29496308640500796,0.38758511609996354,0.43019943019943024,0.3572172541558801,0.43019943019943024,0.2668802563418119,2.524817514804695,0.004687356948852538,0.08977211399264652
0.0032759189605712892,0.0,0.4040861002414699,"{0: 1, 1: 3}",100,1,0.1,"{'gamma': 0.1, 'coef0': 100, 'class_weight': {0: 1, 1: 3}, 'degree': 1}",94,0.44264996918028915,0.4524965451123904,0.4543694673976518,0.27274251623275747,0.37283929381053577,0.29012942659282975,0.3379631847096873,0.4522670168666454,0.44624818739293476,0.5157239530948289,0.0065604682993980765,0.0,0.07630814836788496
0.0015627622604370117,0.0,0.4828671299508207,"{0: 1, 1: 3}",100,1,1,"{'gamma': 1, 'coef0': 100, 'class_weight': {0: 1, 1: 3}, 'degree': 1}",37,0.4806307859271526,0.4535394202249742,0.5024484231762641,0.4482809325681627,0.3605104389394541,0.47140452079103173,0.5911561035156879,0.5527707983925667,0.44525308461752455,0.5229763603684908,0.004688286781311036,0.0,0.0607766966976786
0.004007458686828613,0.0016621828079223632,0.48572307678685883,"{0: 1, 1: 3}",100,1,10,"{'gamma': 10, 'coef0': 100, 'class_weight': {0: 1, 1: 3}, 'degree': 1}",32,0.519666788845094,0.42131779045698453,0.5024484231762641,0.35772727794810427,0.4364357804719848,0.5068420748999524,0.6319297687785931,0.5527707983925667,0.44525308461752455,0.48318238597857593,0.0056816063510654055,0.004663003679597536,0.07218235513747077
0.014890742301940919,9.9945068359375e-05,0.4873561933683323,"{0: 1, 1: 3}",100,1,100,"{'gamma': 100, 'coef0': 100, 'class_weight': {0: 1, 1: 3}, 'degree': 1}",24,0.519666788845094,0.4535394202249742,0.5024484231762641,0.35772727794810427,0.4697560264968645,0.5068420748999524,0.5911561035156879,0.5815799980377996,0.44525308461752455,0.44525308461752455,0.00601441060306345,0.00029983520507812503,0.06545638112842275
0.004687356948852539,0.0,0.48118949900901586,"{0: 1, 1: 3}",100,2,0.1,"{'gamma': 0.1, 'coef0': 100, 'class_weight': {0: 1, 1: 3}, 'degree': 2}",43,0.519666788845094,0.4535394202249742,0.5024484231762641,0.35772727794810427,0.4364357804719848,0.5068420748999524,0.5911561035156879,0.5527707983925667,0.44525308461752455,0.44525308461752455,0.0071600560162764035,0.0,0.06337697141799467
0.023436427116394043,0.0,0.45625001500393403,"{0: 1, 1: 3}",100,2,1,"{'gamma': 1, 'coef0': 100, 'class_weight': {0: 1, 1: 3}, 'degree': 2}",62,0.4806307859271526,0.3984215077053419,0.5542739954736933,0.43112399091829123,0.3273268353539886,0.375747653460452,0.6581196581196581,0.5527707983925667,0.4088381597072996,0.3736323588785367,0.007811617898410854,0.0,0.09799997446934301
0.5937801599502563,5.4788589477539065e-05,0.3570334804606878,"{0: 1, 1: 3}",100,2,10,"{'gamma': 10, 'coef0': 100, 'class_weight': {0: 1, 1: 3}, 'degree': 2}",128,0.2805712709727033,0.5250515993016134,0.3000231508276765,0.16983672369508443,0.2512648513820438,0.38758511609996354,0.38607780580214035,0.3572172541558801,0.6098910265570043,0.3019523663197703,0.19224961841807475,0.00016436576843261718,0.12332748441419007
26.573108005523682,0.0015625,0.3592688953565115,"{0: 1, 1: 3}",100,2,100,"{'gamma': 100, 'coef0': 100, 'class_weight': {0: 1, 1: 3}, 'degree': 2}",126,0.38060102844992794,0.4359063750578694,0.27355525261818825,0.3004803573066878,0.37283929381053577,0.3535533905932738,0.38607780580214035,0.3572172541558801,0.43019943019943024,0.3019523663197703,14.646264462240909,0.004687500000000001,0.05150753506006778
