mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.0005012750625610352,0.0005012750625610352,0.0005015134811401367,0.0005015134811401367,0.1,balanced,1,1,0.1,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 1, 'degree': 1, 'gamma': 0.1, 'kernel': 'poly'}",0.9868421052631579,0.9868421052631579,0.9868421052631579,0.0,1
0.0010024309158325195,1.1920928955078125e-07,0.0005012750625610352,0.0005012750625610352,0.1,balanced,1,1,1,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 1, 'degree': 1, 'gamma': 1, 'kernel': 'poly'}",0.6052631578947368,0.47368421052631576,0.5394736842105263,0.06578947368421054,522
0.0,0.0,0.0010027885437011719,2.384185791015625e-07,0.1,balanced,1,1,10,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 1, 'degree': 1, 'gamma': 10, 'kernel': 'poly'}",0.9736842105263158,0.6447368421052632,0.8092105263157895,0.16447368421052633,487
0.0005009174346923828,0.0005009174346923828,0.0005009174346923828,0.0005009174346923828,0.1,balanced,1,2,0.01,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 1, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}",0.9868421052631579,0.9868421052631579,0.9868421052631579,0.0,1
0.0,0.0,0.0010030269622802734,2.384185791015625e-07,0.1,balanced,1,2,0.1,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 1, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}",0.9868421052631579,0.9868421052631579,0.9868421052631579,0.0,1
0.0005012750625610352,0.0005012750625610352,0.0005016326904296875,0.0005016326904296875,0.1,balanced,1,2,1,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 1, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}",0.9605263157894737,0.6578947368421053,0.8092105263157895,0.15131578947368418,487
0.0005012750625610352,0.0005012750625610352,0.0005012750625610352,0.0005012750625610352,0.1,balanced,1,2,10,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 1, 'degree': 2, 'gamma': 10, 'kernel': 'poly'}",0.9868421052631579,0.8421052631578947,0.9144736842105263,0.07236842105263158,383
0.0010027885437011719,2.384185791015625e-07,0.0005012750625610352,0.0005012750625610352,0.1,balanced,10,1,0.01,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 10, 'degree': 1, 'gamma': 0.01, 'kernel': 'poly'}",0.9868421052631579,0.9868421052631579,0.9868421052631579,0.0,1
0.0005017518997192383,0.0005017518997192383,0.0005012750625610352,0.0005012750625610352,0.1,balanced,10,1,0.1,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 10, 'degree': 1, 'gamma': 0.1, 'kernel': 'poly'}",0.9868421052631579,0.9868421052631579,0.9868421052631579,0.0,1
0.0010025501251220703,7.152557373046875e-07,0.0005011558532714844,0.0005011558532714844,0.1,balanced,10,1,1,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 10, 'degree': 1, 'gamma': 1, 'kernel': 'poly'}",0.6052631578947368,0.47368421052631576,0.5394736842105263,0.06578947368421054,522
